ZILLOWSTATE,STATENAME,AVGPropertyTax,LandLordFriendlyScore
 AL,Alabama,0.004,2
 AZ,Arizona,0.0062,4
 AR,Arkansas,0.0061,1
 CA,California,0.0073,4
 CO,Colorado,0.0049,2
 CT,Connecticut,0.0214,3
 DE,Delaware,0.0056,5
 FL,Florida,0.0083,2
 GA,Georgia,0.0087,2
 ID,Idaho,0.0063,2
 IL,Illinois,0.0216,2
 IN,Indiana,0.0081,2
 IA,Iowa,0.0153,3
 KS,Kansas,0.0137,4
 KY,Kentucky,0.0083,3
 LA,Louisiana,0.0053,2
 ME,Maine,0.013,4
 MD,Maryland,0.0106,3
 MA,Massachusetts,0.0117,3
 MI,Michigan,0.0145,3
 MN,Minnesota,0.0108,4
 MS,Mississippi,0.0079,2
 MO,Missouri,0.0093,3
 NE,Nebraska,0.0161,4
 NV,Nevada,0.0053,4
 NH,New Hampshire,0.0205,4
 NJ,New Jersey,0.0242,4
 NM,New Mexico,0.0078,3
 NY,New York,0.0169,2
 NC,North Carolina,0.0077,2
 ND,North Dakota,0.0099,3
 OH,Ohio,0.0148,2
 OK,Oklahoma,0.0087,3
 OR,Oregon,0.009,4
 PA,Pennsylvania,0.015,4
 RI,Rhode Island,0.0153,4
 SC,South Carolina,0.0055,3
 SD,South Dakota,0.0122,4
 TN,Tennessee,0.0064,3
 TX,Texas,0.0169,2
 UT,Utah,0.0058,3
 VT,Vermont,0.0186,5
 VA,Virginia,0.008,3
 WA,Washington,0.0093,4
 WV,West Virginia,0.0057,1
 WI,Wisconsin,0.0168,3
